"date","mean_thaw_depth","mean_frost_depth","mean_snow_depth","mean_swe","mean_lz_volume","mean_uz_volume","mean_runoff","open_thaw_depth","open_frost_depth","open_snow_depth","open_swe","open_lz_volume","open_uz_volume","open_runoff","forest_thaw_depth","forest_frost_depth","forest_snow_depth","forest_swe","forest_lz_volume","forest_uz_volume","forest_runoff","bog_thaw_depth","bog_frost_depth","bog_snow_depth","bog_swe","bog_sm_volume","bog_runoff"
"2026-08-23","39.5","89.66","3.86","2.04","55.63","53.63","6.18","30.99","78.45","0","0","47.15","47.51","5.41","30.58","80.47","0","0","56.8","58.79","8.16","39.1","91.64","9.34","11.88","65.09","9.06"
"2026-08-24","39.37","89.45","3.56","1.65","55.72","53.74","6.2","30.84","78.31","0","0","47.55","47.98","5.53","30.71","80.68","0","0","57.48","59.45","8.29","39.24","91.78","9.45","11.93","65.45","9.12"
"2026-08-25","39.23","89.23","3.26","1.27","55.82","53.85","6.23","30.71","78.17","0","0","47.98","48.46","5.64","30.85","80.9","0","0","58.15","60.12","8.43","39.37","91.91","9.55","11.97","65.8","9.17"
"2026-08-26","39.09","89.01","2.95","0.88","55.93","53.97","6.26","30.57","78.04","0","0","48.41","48.96","5.76","30.99","81.13","0","0","58.83","60.77","8.56","39.5","92.04","9.64","11.99","66.14","9.23"
"2026-08-27","38.95","88.79","2.64","0.5","56.03","54.09","6.29","30.45","77.92","0","0","48.85","49.46","5.88","31.14","81.35","0","0","59.51","61.43","8.69","39.63","92.16","9.72","12.0","66.48","9.29"
"2026-08-28","38.8","88.56","2.33","0.11","56.14","54.22","6.32","30.32","77.8","0","0","49.31","49.98","6.0","31.29","81.58","0","0.13","60.18","62.09","8.83","39.75","92.27","9.79","12.0","66.8","9.34"
"2026-08-29","38.65","88.32","2.01","0","56.26","54.36","6.35","30.2","77.69","0","0","49.77","50.51","6.12","31.44","81.82","0","0.51","60.86","62.74","8.96","39.87","92.37","9.85","11.98","67.13","9.39"
"2026-08-30","38.5","88.09","1.7","0","56.37","54.5","6.39","30.09","77.59","0","0","50.25","51.05","6.25","31.6","82.06","0","0.9","61.54","63.4","9.09","39.98","92.47","9.9","11.96","67.44","9.44"
"2026-08-31","38.34","87.85","1.38","0","56.5","54.65","6.42","29.98","77.5","0","0","50.74","51.59","6.38","31.76","82.3","0","1.29","62.22","64.04","9.22","40.08","92.56","9.94","11.92","67.75","9.49"
"2026-09-01","38.17","87.61","1.06","0","56.62","54.81","6.46","29.88","77.41","0","0","51.24","52.15","6.51","31.93","82.54","0","1.67","62.89","64.69","9.35","40.18","92.64","9.97","11.87","68.05","9.54"
"2026-09-02","38.01","87.36","0.74","0","56.76","54.97","6.5","29.78","77.33","0","0","51.75","52.72","6.64","32.09","82.79","0","2.05","63.56","65.33","9.48","40.28","92.71","9.99","11.8","68.34","9.59"
"2026-09-03","37.84","87.11","0.41","0","56.89","55.14","6.54","29.69","77.26","0","0","52.27","53.3","6.77","32.27","83.04","0","2.43","64.23","65.97","9.6","40.37","92.78","10.0","11.73","68.63","9.63"
"2026-09-04","37.67","86.86","0.09","0","57.04","55.31","6.58","29.6","77.2","0","0","52.79","53.88","6.91","32.44","83.29","0.11","2.81","64.9","66.6","9.73","40.45","92.83","10.0","11.64","68.9","9.68"
"2026-09-05","37.49","86.61","0","0","57.18","55.49","6.63","29.52","77.15","0","0","53.33","54.47","7.04","32.62","83.54","0.43","3.18","65.57","67.23","9.85","40.53","92.88","9.99","11.54","69.18","9.72"
"2026-09-06","37.32","86.36","0","0","57.34","55.68","6.68","29.44","77.1","0","0","53.88","55.08","7.18","32.79","83.8","0.75","3.56","66.23","67.86","9.97","40.6","92.92","9.96","11.43","69.44","9.76"
"2026-09-07","37.14","86.1","0","0","57.49","55.88","6.73","29.37","77.07","0","0","54.44","55.68","7.32","32.97","84.05","1.07","3.92","66.89","68.47","10.09","40.67","92.95","9.93","11.3","69.7","9.8"
"2026-09-08","36.95","85.85","0","0","57.66","56.09","6.78","29.31","77.04","0","0","55.0","56.3","7.46","33.16","84.31","1.39","4.29","67.54","69.09","10.21","40.73","92.98","9.89","11.16","69.95","9.84"
"2026-09-09","36.77","85.59","0","0","57.83","56.3","6.83","29.25","77.02","0","0","55.58","56.93","7.6","33.34","84.57","1.71","4.65","68.19","69.69","10.33","40.78","92.99","9.84","11.02","70.19","9.88"
"2026-09-10","36.58","85.33","0","0","58.0","56.52","6.88","29.2","77.0","0","0","56.16","57.56","7.74","33.53","84.83","2.03","5.0","68.84","70.29","10.45","40.83","93.0","9.77","10.86","70.43","9.91"
"2026-09-11","36.4","85.07","0","0","58.18","56.74","6.94","29.15","77.0","0","0","56.75","58.19","7.89","33.72","85.08","2.34","5.35","69.48","70.89","10.56","40.87","93.0","9.7","10.69","70.66","9.95"
"2026-09-12","36.21","84.82","0","0","58.37","56.98","7.0","29.11","77.0","0","0","57.35","58.84","8.03","33.91","85.34","2.65","5.69","70.11","71.47","10.67","40.91","92.99","9.61","10.51","70.88","9.98"
"2026-09-13","36.02","84.56","0","0","58.57","57.22","7.06","29.08","77.02","0","0","57.96","59.49","8.18","34.1","85.6","2.96","6.03","70.74","72.05","10.78","40.94","92.97","9.52","10.31","71.1","10.01"
"2026-09-14","35.83","84.3","0","0","58.77","57.47","7.12","29.05","77.04","0","0","58.57","60.14","8.32","34.29","85.86","3.27","6.36","71.36","72.62","10.89","40.96","92.95","9.42","10.11","71.31","10.05"
"2026-09-15","36.93","82.58","0","0","58.97","57.73","7.19","30.32","75.6","0","0","59.19","60.8","8.47","35.77","84.65","4.95","8.75","71.98","73.19","11.0","42.27","91.45","10.68","11.96","71.51","10.08"
"2026-09-16","38.02","80.86","0","0","59.19","58.0","7.26","31.59","74.18","0","0","59.82","61.47","8.62","37.26","83.44","6.63","11.14","72.58","73.74","11.1","43.58","89.94","11.93","13.8","71.7","10.11"
"2026-09-17","39.12","79.15","0.14","0","59.41","58.27","7.32","32.87","72.76","0","0","60.45","62.14","8.77","38.74","82.23","8.3","13.51","73.18","74.29","11.2","44.87","88.43","13.18","15.63","71.89","10.13"
"2026-09-18","40.21","77.43","1.22","0.82","59.63","58.55","7.39","34.16","71.36","0","0","61.08","62.81","8.92","40.22","81.03","9.96","15.88","73.78","74.83","11.3","46.16","86.91","14.41","17.45","72.08","10.16"
"2026-09-19","41.31","75.72","2.31","2.58","59.87","58.84","7.47","35.45","69.96","0","1.22","61.73","63.49","9.07","41.7","79.82","11.62","18.23","74.36","75.36","11.4","47.44","85.38","15.63","19.26","72.26","10.19"
"2026-09-20","42.4","74.02","3.39","4.34","60.11","59.14","7.54","36.75","68.57","0","3.53","62.38","64.17","9.22","43.18","78.61","13.27","20.57","74.94","75.88","11.5","48.71","83.85","16.84","21.05","72.43","10.21"
"2026-09-21","43.49","72.32","4.48","6.11","60.36","59.44","7.62","38.04","67.2","1.09","5.85","63.03","64.85","9.36","44.66","77.4","14.92","22.9","75.51","76.39","11.59","49.97","82.32","18.04","22.83","72.59","10.24"
"2026-09-22","44.58","70.62","5.57","7.89","60.61","59.76","7.7","39.35","65.83","2.63","8.17","63.68","65.53","9.51","46.13","76.19","16.56","25.22","76.07","76.89","11.68","51.23","80.77","19.23","24.6","72.75","10.26"
"2026-09-23","45.66","68.93","6.67","9.67","60.87","60.08","7.78","40.65","64.48","4.17","10.5","64.34","66.22","9.66","47.6","74.98","18.18","27.53","76.62","77.38","11.77","52.47","79.23","20.41","26.35","72.91","10.29"
"2026-09-24","46.75","67.25","7.76","11.45","61.14","60.41","7.86","41.96","63.14","5.72","12.83","65.01","66.91","9.81","49.06","73.77","19.8","29.82","77.16","77.86","11.86","53.71","77.68","21.57","28.1","73.05","10.31"
"2026-09-25","47.83","65.58","8.86","13.23","61.42","60.74","7.94","43.27","61.81","7.27","15.17","65.68","67.6","9.96","50.52","72.57","21.41","32.09","77.69","78.33","11.94","54.94","76.13","22.72","29.82","73.2","10.33"
"2026-09-26","48.9","63.91","9.96","15.02","61.7","61.09","8.03","44.58","60.49","8.83","17.5","66.35","68.28","10.11","51.98","71.36","23.0","34.35","78.22","78.79","12.02","56.15","74.57","23.86","31.54","73.34","10.35"
"2026-09-27","49.98","62.25","11.06","16.81","61.99","61.44","8.11","45.9","59.18","10.39","19.83","67.02","68.97","10.26","53.42","70.16","24.59","36.59","78.73","79.24","12.1","57.36","73.01","24.99","33.23","73.47","10.37"
"2026-09-28","51.05","60.6","12.17","18.6","62.29","61.8","8.2","47.21","57.89","11.95","22.16","67.69","69.66","10.41","54.86","68.96","26.16","38.81","79.23","79.68","12.18","58.55","71.45","26.1","34.92","73.6","10.39"
"2026-09-29","52.12","58.97","13.27","20.4","62.59","62.17","8.29","48.53","56.61","13.51","24.5","68.37","70.35","10.56","56.3","67.75","27.72","41.01","79.72","80.1","12.25","59.73","69.89","27.2","36.59","73.72","10.41"
"2026-09-30","53.18","57.34","14.38","22.19","62.9","62.55","8.39","49.84","55.34","15.08","26.82","69.04","71.04","10.7","57.72","66.55","29.26","43.19","80.2","80.52","12.33","60.91","68.33","28.29","38.24","73.84","10.43"
"2026-10-01","54.24","55.73","15.49","23.99","63.22","62.93","8.48","51.16","54.09","16.64","29.15","69.72","71.73","10.85","59.14","65.36","30.8","45.35","80.67","80.92","12.4","62.07","66.77","29.36","39.88","73.96","10.45"
"2026-10-02","55.3","54.12","16.6","25.79","63.55","63.32","8.58","52.47","52.85","18.21","31.47","70.4","72.41","10.99","60.54","64.16","32.31","47.49","81.13","81.32","12.46","63.21","65.21","30.42","41.5","74.07","10.46"
"2026-10-03","56.35","52.54","17.71","27.59","63.88","63.72","8.67","53.79","51.63","19.77","33.78","71.07","73.1","11.14","61.94","62.97","33.81","49.61","81.58","81.7","12.53","64.35","63.65","31.47","43.1","74.17","10.48"
"2026-10-04","57.4","50.96","18.82","29.39","64.22","64.12","8.77","55.1","50.42","21.34","36.09","71.75","73.78","11.28","63.33","61.78","35.3","51.71","82.01","82.07","12.59","65.47","62.1","32.5","44.69","74.28","10.5"
"2026-10-05","58.44","49.4","19.93","31.19","64.56","64.53","8.87","56.41","49.22","22.9","38.39","72.42","74.45","11.42","64.71","60.59","36.77","53.78","82.44","82.43","12.65","66.58","60.54","33.52","46.27","74.38","10.51"
"2026-10-06","59.48","47.85","21.04","32.98","64.91","64.95","8.97","57.72","48.04","24.46","40.68","73.1","75.13","11.56","66.07","59.41","38.22","55.82","82.85","82.77","12.71","67.68","58.99","34.53","47.83","74.47","10.53"
"2026-10-07","60.52","46.32","22.15","34.78","65.27","65.37","9.08","59.02","46.88","26.01","42.97","73.77","75.8","11.7","67.43","58.23","39.65","57.85","83.25","83.11","12.76","68.76","57.44","35.52","49.37","74.56","10.55"
"2026-10-08","61.55","44.8","23.26","36.57","65.64","65.81","9.18","60.32","45.73","27.56","45.24","74.44","76.46","11.84","68.77","57.05","41.06","59.84","83.64","83.43","12.82","69.83","55.9","36.5","50.89","74.65","10.56"
"2026-10-09","62.57","43.3","24.37","38.37","66.01","66.24","9.29","61.62","44.59","29.11","47.5","75.11","77.12","11.98","70.1","55.87","42.46","61.81","84.01","83.74","12.87","70.89","54.36","37.47","52.39","74.74","10.58"
"2026-10-10","63.59","41.82","25.49","40.16","66.39","66.69","9.39","62.91","43.47","30.65","49.75","75.77","77.78","12.11","71.42","54.7","43.84","63.75","84.37","84.04","12.91","71.93","52.83","38.42","53.88","74.82","10.6"
"2026-10-11","64.6","40.35","26.6","41.94","66.78","67.14","9.5","64.2","42.37","32.18","51.99","76.43","78.42","12.25","72.72","53.54","45.19","65.67","84.73","84.33","12.96","72.96","51.3","39.35","55.36","74.91","10.61"
"2026-10-12","65.61","38.91","27.7","43.72","67.17","67.59","9.61","65.48","41.28","33.71","54.21","77.09","79.07","12.38","74.01","52.38","46.53","67.56","85.06","84.6","13.0","73.97","49.78","40.27","56.81","74.98","10.63"
"2026-10-13","66.61","37.48","28.81","45.5","67.57","68.05","9.72","66.76","40.21","35.23","56.41","77.74","79.71","12.51","75.28","51.22","47.85","69.41","85.39","84.86","13.04","74.97","48.27","41.18","58.25","75.06","10.64"
"2026-10-14","67.61","36.07","29.92","47.28","67.97","68.52","9.83","68.03","39.15","36.74","58.61","78.39","80.34","12.64","76.54","50.07","49.14","71.24","85.7","85.11","13.08","75.95","46.76","42.07","59.66","75.14","10.66"
"2026-10-15","68.6","34.68","31.02","49.05","68.38","68.99","9.95","69.29","38.12","38.24","60.78","79.03","80.96","12.76","77.78","48.92","50.41","73.04","86.0","85.35","13.12","76.92","45.27","42.95","61.06","75.21","10.67"
"2026-10-16","69.58","33.31","32.13","50.81","68.79","69.47","10.06","70.55","37.09","39.74","62.94","79.67","81.58","12.89","79.01","47.78","51.66","74.81","86.29","85.58","13.15","77.87","43.78","43.82","62.45","75.28","10.69"
"2026-10-17","70.55","31.96","33.23","52.57","69.21","69.95","10.17","71.79","36.09","41.22","65.07","80.3","82.18","13.01","80.22","46.64","52.89","76.54","86.57","85.79","13.18","78.81","42.3","44.67","63.81","75.35","10.71"
"2026-10-18","71.52","30.63","34.32","54.32","69.64","70.43","10.29","73.03","35.1","42.69","67.19","80.93","82.78","13.13","81.41","45.51","54.1","78.25","86.83","85.99","13.21","79.73","40.84","45.5","65.16","75.42","10.72"
"2026-10-19","72.48","29.33","35.42","56.06","70.07","70.92","10.4","74.26","34.13","44.15","69.29","81.54","83.37","13.25","82.59","44.39","55.28","79.92","87.08","86.18","13.23","80.64","39.38","46.32","66.48","75.49","10.74"
"2026-10-20","73.44","28.04","36.51","57.8","70.5","71.42","10.52","75.49","33.18","45.6","71.37","82.16","83.96","13.36","83.74","43.27","56.43","81.56","87.31","86.36","13.26","81.53","37.94","47.13","67.79","75.56","10.76"
"2026-10-21","74.38","26.78","37.6","59.52","70.94","71.92","10.64","76.7","32.24","47.04","73.42","82.76","84.53","13.48","84.88","42.16","57.57","83.17","87.54","86.53","13.28","82.41","36.51","47.92","69.08","75.63","10.77"
"2026-10-22","75.32","25.54","38.68","61.24","71.39","72.42","10.76","77.9","31.32","48.46","75.45","83.35","85.09","13.59","86.0","41.05","58.68","84.74","87.75","86.68","13.3","83.27","35.09","48.7","70.35","75.69","10.79"
"2026-10-23","76.25","24.33","39.76","62.95","71.83","72.92","10.87","79.09","30.42","49.87","77.46","83.94","85.64","13.69","87.1","39.96","59.76","86.28","87.94","86.83","13.32","84.11","33.68","49.46","71.61","75.76","10.81"
"2026-10-24","77.18","23.14","40.84","64.65","72.29","73.43","10.99","80.27","29.53","51.26","79.44","84.52","86.19","13.8","88.19","38.87","60.82","87.79","88.13","86.96","13.33","84.93","32.29","50.21","72.84","75.82","10.83"
"2026-10-25","78.09","21.97","41.91","66.34","72.74","73.94","11.11","81.44","28.67","52.64","81.39","85.09","86.72","13.9","89.25","37.79","61.85","89.26","88.3","87.08","13.34","85.74","30.91","50.94","74.05","75.89","10.85"
"2026-10-26","78.99","20.83","42.98","68.02","73.2","74.45","11.23","82.6","27.82","54.0","83.32","85.65","87.24","14.0","90.29","36.71","62.86","90.7","88.46","87.18","13.35","86.54","29.55","51.66","75.25","75.96","10.87"
"2026-10-27","79.89","19.71","44.04","69.68","73.67","74.96","11.35","83.74","26.98","55.35","85.22","86.2","87.75","14.1","91.31","35.65","63.84","92.1","88.61","87.28","13.36","87.31","28.2","52.37","76.43","76.02","10.89"
"2026-10-28","80.78","18.62","45.1","71.34","74.13","75.48","11.47","84.87","26.17","56.67","87.09","86.74","88.25","14.19","92.31","34.59","64.8","93.46","88.74","87.37","13.37","88.07","26.87","53.06","77.58","76.09","10.91"
"2026-10-29","81.66","17.55","46.14","72.98","74.6","76.0","11.59","85.99","25.37","57.98","88.94","87.27","88.73","14.29","93.29","33.55","65.73","94.79","88.87","87.44","13.37","88.81","25.56","53.74","78.72","76.16","10.93"
"2026-10-30","82.53","16.51","47.19","74.61","75.07","76.51","11.7","87.09","24.59","59.27","90.75","87.79","89.21","14.38","94.25","32.51","66.63","96.09","88.98","87.51","13.38","89.54","24.27","54.4","79.84","76.23","10.95"
"2026-10-31","83.38","15.49","48.22","76.22","75.54","77.03","11.82","88.18","23.83","60.55","92.53","88.3","89.67","14.46","95.18","31.48","67.51","97.34","89.07","87.56","13.38","90.25","22.99","55.05","80.94","76.3","10.97"
"2026-11-01","84.23","14.51","49.25","77.82","76.02","77.55","11.94","89.26","23.09","61.8","94.28","88.8","90.12","14.54","96.1","30.46","68.35","98.56","89.16","87.6","13.38","90.94","21.73","55.68","82.01","76.37","11.0"
"2026-11-02","85.07","13.55","50.28","79.4","76.5","78.07","12.06","90.31","22.36","63.03","96.0","89.29","90.55","14.62","96.99","29.45","69.18","99.75","89.23","87.63","13.37","91.61","20.49","56.3","83.07","76.44","11.02"
"2026-11-03","85.9","12.61","51.29","80.97","76.98","78.59","12.18","91.36","21.66","64.24","97.69","89.76","90.97","14.7","97.86","28.45","69.97","100.89","89.29","87.66","13.37","92.27","19.28","56.91","84.11","76.52","11.04"
"2026-11-04","86.72","11.7","52.3","82.52","77.45","79.11","12.29","92.38","20.97","65.43","99.34","90.22","91.38","14.77","98.7","27.47","70.73","102.0","89.34","87.67","13.36","92.91","18.08","57.5","85.13","76.59","11.07"
"2026-11-05","87.53","10.83","53.29","84.05","77.94","79.62","12.41","93.39","20.3","66.59","100.95","90.67","91.78","14.85","99.52","26.49","71.47","103.07","89.38","87.67","13.35","93.53","16.9","58.08","86.13","76.67","11.1"
"2026-11-06","88.32","9.97","54.28","85.57","78.42","80.14","12.53","94.38","19.64","67.73","102.53","91.11","92.16","14.91","100.32","25.53","72.18","104.11","89.41","87.66","13.34","94.14","15.74","58.64","87.11","76.75","11.12"
"2026-11-07","89.11","9.15","55.26","87.07","78.9","80.66","12.64","95.36","19.01","68.85","104.08","91.53","92.53","14.98","101.09","24.58","72.86","105.1","89.42","87.65","13.33","94.73","14.61","59.19","88.07","76.83","11.15"
"2026-11-08","89.88","8.36","56.23","88.54","79.38","81.17","12.76","96.32","18.39","69.95","105.59","91.94","92.88","15.04","101.84","23.64","73.52","106.06","89.43","87.62","13.32","95.3","13.5","59.73","89.01","76.91","11.18"
"2026-11-09","90.64","7.59","57.19","90.0","79.86","81.68","12.87","97.25","17.79","71.02","107.06","92.34","93.22","15.1","102.57","22.71","74.14","106.98","89.42","87.59","13.3","95.85","12.41","60.25","89.93","77.0","11.21"
"2026-11-10","91.39","6.85","58.14","91.44","80.34","82.19","12.98","98.17","17.21","72.07","108.49","92.72","93.54","15.15","103.27","21.79","74.74","107.87","89.41","87.54","13.29","96.39","11.35","60.76","90.83","77.09","11.24"
"2026-11-11","92.12","6.14","59.07","92.86","80.82","82.69","13.1","99.07","16.65","73.09","109.88","93.09","93.85","15.2","103.95","20.89","75.31","108.71","89.38","87.49","13.27","96.9","10.3","61.25","91.71","77.18","11.27"
"2026-11-12","92.85","5.46","60.0","94.26","81.29","83.19","13.21","99.95","16.1","74.08","111.24","93.45","94.14","15.25","104.6","20.0","75.85","109.52","89.34","87.43","13.25","97.4","9.29","61.73","92.57","77.27","11.3"
"2026-11-13","93.56","4.81","60.91","95.63","81.77","83.69","13.31","100.81","15.57","75.05","112.55","93.79","94.42","15.29","105.23","19.13","76.36","110.29","89.29","87.36","13.23","97.89","8.3","62.2","93.41","77.36","11.33"
"2026-11-14","94.26","4.19","61.82","96.98","82.24","84.18","13.42","101.65","15.06","75.99","113.83","94.11","94.68","15.33","105.83","18.27","76.85","111.02","89.23","87.28","13.21","98.35","7.33","62.65","94.23","77.46","11.36"
"2026-11-15","94.94","3.59","62.7","98.31","82.71","84.67","13.53","102.47","14.57","76.91","115.06","94.42","94.93","15.37","106.4","17.43","77.3","111.71","89.17","87.2","13.19","98.8","6.39","63.09","95.02","77.56","11.39"
"2026-11-16","95.62","3.03","63.58","99.61","83.18","85.15","13.63","103.27","14.1","77.79","116.25","94.72","95.16","15.41","106.96","16.59","77.73","112.36","89.09","87.11","13.17","99.23","5.48","63.52","95.8","77.66","11.43"
"2026-11-17","96.27","2.5","64.44","100.89","83.64","85.63","13.74","104.04","13.64","78.65","117.4","95.0","95.38","15.44","107.48","15.78","78.13","112.98","89.0","87.01","13.14","99.64","4.59","63.93","96.55","77.76","11.46"
"2026-11-18","96.92","1.99","65.29","102.14","84.11","86.11","13.84","104.8","13.2","79.48","118.51","95.27","95.58","15.47","107.98","14.98","78.5","113.56","88.91","86.9","13.12","100.04","3.73","64.33","97.29","77.87","11.5"
"2026-11-19","97.55","1.52","66.13","103.37","84.56","86.57","13.94","105.53","12.78","80.28","119.58","95.52","95.77","15.49","108.46","14.2","78.84","114.1","88.8","86.79","13.09","100.42","2.9","64.72","98.0","77.98","11.54"
